,PDF[1],PDF[2],PDF[3],PDF[4],PDF[5],PDF[6],PDF[7],PDF[8],PDF[9],PDF[10],PDF[11],PDF[12],PDF[13],PDF[14],PDF[15],PDF[16],PDF[17],PDF[18],PDF[19]
k-means,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k-medians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expectation maximisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
em,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0
hierarchical clustering ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perceptron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
back-propagation,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0
hopfield network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radial basis function network,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0
neural network,1,0,3,6,17,0,2,4,10,69,0,77,10,0,0,10,34,20,4
deep boltzmann machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
deep belief network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
convolutional neural network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stacked auto-encoders ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
principal component analysis,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,3
pca,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,21,0,4
principal component regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partial least squares regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plsr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sammon mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multidimensional scaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
projection pursuit,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
linear discriminant analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mixture discriminant analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quadratic discriminant analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flexible discriminant analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
boosting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bootstrapped aggregation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaboost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stacked generalization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gradient boosting machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gradient boosted regression tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
