,0
PDF[94],KabuboMariara-J_The-economic-impact-of-climate-change-on-Kenyan-crop-agriculture-A-Ricardian-approach_2007.pdf
PDF[95],Kadu-MS_Infrastructure-leakage-index-and-challenges-in-water-loss-management-in-developing-countries_2015.pdf
PDF[96],Kahl-T_Infrared-receptors-of-pyrophilous-jewel-beetles-as-model-for-new-infrared-sensors_2014.pdf
PDF[97],Kamarudin-N_Establishment-of-performance-indicators-for-malaysian-water-utilities-with-the-presence-of-undesirable-output_2016.pdf
PDF[98],Kamarudin-N_Malaysian-water-utilities-performance-with-the-presence-of-undesirable-output-A-directional-distance-function-approach_2016.pdf
PDF[99],Kanakoudis-V_Forecasting-the-residential-water-demand-balancing-fnll-water-cost-pricing-and-nonrevenue-water-reduction-policiesOpen-Access_2014.pdf
PDF[100],Kanakoudis-V_Integrating-the-carbon-and-water-footprints-costs-in-the-water-framework-directive-200060EC-full-water-cost-recovery-concept-Basic-principles-towards-their-reliable-ca.pdf
PDF[101],Kang-D_Realtime-optimal-control-of-water-distribution-systemsOpen-Access_2014.pdf
PDF[102],Karamouz-M_Reliabilitybased-assessment-of-lifecycle-cost-of-urban-water-distribution-infrastructures_2017.pdf
PDF[103],Karathanasi-I_Development-of-a-Leakage-Control-System-at-the-Water-Supply-Network-of-the-City-of-PatrasOpen-Access_2016.pdf
PDF[104],Karray-F_EARNPIPE-A-Testbed-for-Smart-Water-Pipeline-Monitoring-Using-Wireless-Sensor-NetworkOpen-Access_2016.pdf
PDF[105],Katahira-K_Solid-electrolyte-steam-sensor-with-an-electrochemically-supplied-hydrogen-standard-using-protonconducting-oxides_2000.pdf
PDF[106],Kermany-E_Analysis-of-advanced-meter-infrastructure-data-of-water-consumption-in-apartment-buildings_2013.pdf
PDF[107],Klocke-D_Infrared-receptors-in-pyrophilous-fire-loving-insects-as-model-for-new-uncooled-infrared-sensors_2011.pdf
PDF[108],Kong-X_Best-practices-in-the-condition-assessment-of-water-transmission-mains_2009.pdf
PDF[109],Koo-D_Towards-Sustainable-Water-Supply-Schematic-Development-of-Big-Data-Collection-Using-Internet-of-Things-IoTOpen-Access_2015.pdf
PDF[110],Kulinkina-AV_Piped-water-consumption-in-Ghana-A-case-study-of-temporal-and-spatial-patterns-of-clean-water-demand-relative-to-alternative-water-sources-in-rural-small-towns_2016.pdf
PDF[111],Kumar-J_Detection-of-leaks-in-water-distribution-system-using-routine-water-quality-measurements_2010.pdf
PDF[112],Kumar-R_River-Rejuvenation-along-Heritage-Site-Drainage-and-Sewerage-Infrastructure-Condition-Assessment-Planning-Design-and-Upgradation_2017.pdf
PDF[113],Lai-CH_Understanding-public-perception-of-and-participation-in-nonrevenue-water-management-in-Malaysia-to-support-urban-water-policy_2017.pdf
PDF[114],Lam-KL_Energy-use-for-water-provision-in-cities_2017.pdf
PDF[115],LayEkuakille-A_Pipeline-flow-measurement-using-realtime-imaging_2014.pdf
PDF[116],Le-Goffe-P_The-benefits-of-improvements-in-coastal-water-quality-A-contingent-approach_1995.pdf
PDF[117],Lee-EJ_Decision-support-toolkit-for-integrated-analysis-and-design-of-reclaimed-water-infrastructure_2018.pdf
PDF[118],Leong-WK_Application-of-Water-Evaluation-and-Planning-Model-for-Integrated-Water-Resources-Management-Case-Study-of-Langat-River-Basin-MalaysiaOpen-Access_2017.pdf
PDF[119],Li-YP_A-hybrid-fuzzystochastic-programming-method-for-water-trading-within-an-agricultural-system_2014.pdf
PDF[120],Lieske-SN_Infrastructure-Development-Residential-Growth-and-Impacts-on-Public-Service-Expenditure_2015.pdf
PDF[121],Lim-E_Development-of-a-leakage-target-setting-approach-for-South-Korea-based-on-Economic-Level-of-LeakageOpen-Access_2015.pdf
PDF[122],Lirman-D_Percent-recent-mortality-PRM-of-stony-corals-as-an-ecological-indicator-of-coral-reef-condition_2014.pdf
PDF[123],Livingston-B_Innovative-application-of-leak-detection-technology-on-a-combined-sewer-system_2010.pdf
PDF[124],Lorenzo-MI_The-biology-and-fishery-of-hake-Merluccius-hubbsi-in-the-ArgentineanUruguayan-Common-Fishing-Zone-of-the-Southwest-Atlantic-Ocean--Book-Chapter_2015.pdf
PDF[125],Lutero-DS_A-fuzzy-goal-programming-model-for-biodiesel-productionOpen-Access_2016.pdf
PDF[126],Mainuddin-M_Integrated-hydrologiceconomic-modelling-for-analyzing-water-acquisition-strategies-in-the-Murray-River-Basin_2007.pdf
PDF[127],"Malek, M.A.a_Water-security-and-its-challenges-for-MalaysiaConference-PaperOpen-Access_2013.pdf"
PDF[128],Malek-MA_Water-security-and-its-challenges-for-MalaysiaOpen-Access_2013.pdf
PDF[129],Martin-PM_Laminated-plastic-microfluidic-components-for-biological-and-chemical-systems_1999.pdf
PDF[130],Mathieu-JL_Resource-and-revenue-potential-of-California-residential-load-participation-in-ancillary-services_2015.pdf
PDF[131],Matsuura-M_Design-and-modification-of-steam-generator-safety-system-of-FBR-MONJU_2007.pdf
PDF[132],McBryde-G_Effects-of-range-management-on-the-lower-Rio-Grande-watershed_1998.pdf
PDF[133],Mehaffey-M_Assessing-vulnerabilities-from-alternative-development-patterns_2008.pdf
PDF[134],Mendes-AS_Photogrammetry-A-noninvasive-and-objective-method-for-detecting-locomotion-problems-in-broiler-chickens_2016.pdf
PDF[135],Menke-R_Demonstrating-demand-response-from-water-distribution-system-through-pump-schedulingOpen-Access_2016.pdf
PDF[136],Merello-P_Characterisation-of-thermohygrometric-conditions-of-an-archaeological-site-affected-by-unlike-boundary-weather-conditions_2014.pdf
PDF[137],Meseguer-J_Modelbased-monitoring-techniques-for-leakage-localization-in-distribution-water-networksOpen-Access_2015.pdf
PDF[138],MiratsTur-JM_Leak-detection-and-localization-using-models-Field-resultsOpen-Access_2014.pdf
PDF[139],Mogborukor-JOA_The-impact-of-oil-exploration-and-exploitation-on-water-quality-and-vegetal-resources-in-a-rain-forest-ecosystem-of-nigeria_2014.pdf
PDF[140],Montenegro-LA_Assessment-of-urban-water-supply-in-Managua-Nicaragua_2017.pdf
PDF[141],Morales-MA_Estimating-nonresidential-water-use-with-publicly-available-databases_2010.pdf
PDF[142],Mounce-SR_Development-of-artificial-intelligence-systems-for-analysis-of-water-supply-system-data_2007.pdf
PDF[143],Mugabi-J_Strategic-planning-for-water-utilities-in-developing-countries_2007.pdf
PDF[144],Muggleton-JM_A-novel-sensor-for-measuring-the-acoustic-pressure-in-buried-plastic-water-pipes_2006.pdf
PDF[145],Mukherjee-U_Optimal-sizing-of-an-electrolytic-hydrogen-production-system-using-an-existing-natural-gas-infrastructure_2015.pdf
PDF[146],MuszPomorska-A_Analysis-of-water-losses-in-two-selected-water-distribution-systems_2017.pdf
PDF[147],Naganathan-S_Effect-of-kaolin-addition-on-the-performance-of-controlled-lowstrength-material-using-industrial-waste-incineration-bottom-ash_2010.pdf
PDF[148],Ndirangu-N_Local-solutions-in-NonRevenue-Water-management-through-NorthSouth-Water-Operator-Partnerships-The-case-of-Nakuru_2013.pdf
PDF[149],Nejjari-F_Optimal-pressure-sensor-placement-in-water-distribution-networks-minimizing-leak-location-uncertaintyOpen-Access_2015.pdf
PDF[150],Neumann-PP_Validation-of-membranebased-linear-soil-gas-sensors-under-field-conditions_2017.pdf
PDF[151],Nfah-EM_Identification-of-stakeholders-for-sustainable-renewable-energy-applications-in-Cameroon_2012.pdf
PDF[152],Noda-M_Central-regulation-of-bodyfluid-homeostasis_2013 (1).pdf
PDF[153],Noda-M_Central-regulation-of-bodyfluid-homeostasis_2013.pdf
PDF[154],Noulas-C_Zinc-in-soils-water-and-food-crops_2018.pdf
PDF[155],NpolesRivera-F_Optimal-design-of-macroscopic-water-networks-under-parametric-uncertainty_2015.pdf
PDF[156],Ochab-P_Passive-Residential-Houses-with-the-Accumulation-Properties-of-Ground-as-a-Heat-Storage-Medium_2017.pdf
PDF[157],Ostapkowicz-P_Leak-detection-in-liquid-transmission-pipelines-using-simplified-pressure-analysis-techniques-employing-a-minimum-of-standard-and-nonstandard-measuring-devices_2016.pdf
PDF[158],Osunkoya-OO_Leaf-trait-coordination-in-relation-to-construction-cost-carbon-gain-and-resourceuse-efficiency-in-exotic-invasive-and-native-woody-vine-species_2010.pdf
PDF[159],Park-I_Experimental-investigation-of-20-K-twostage-layered-active-magnetic-regenerative-refrigeratorOpen-Access_2015.pdf
PDF[160],Park-MH_Water-quality-improvement-policies-Lessons-learned-from-the-implementation-of-proposition-O-in-Los-Angeles-California_2009.pdf
PDF[161],Parra-D_Are-batteries-the-optimum-PVcoupled-energy-storage-for-dwellings-Technoeconomic-comparison-with-hot-water-tanks-in-the-UK_2016.pdf
PDF[162],PeaHaro-S_Fertilizer-standards-for-controlling-groundwater-nitrate-pollution-from-agriculture-El-SalobralLos-Llanos-case-study-Spain_2010.pdf
PDF[163],Pham-TT_Monitoring-and-evaluation-of-Payment-for-Forest-Environmental-Services-in-Vietnam-From-myth-to-reality_2015.pdf
PDF[164],Po-A_Internal-free-swimming-pipeline-leakage-detection-technology--Smartball_2011.pdf
PDF[165],Prez-R_Methodology-for-leakage-isolation-using-pressure-sensitivity-analysis-in-water-distribution-networks_2011.pdf
PDF[166],PrezDaz-JI_Optimal-shortterm-operation-schedule-of-a-hydropower-plant-in-a-competitive-electricity-market_2010.pdf
PDF[167],Prihtiadi-H_A-simple-method-to-determine-leakage-location-in-water-distribution-based-on-pressure-profiles_2016.pdf
PDF[168],Raghuwanshi-NS_Optimal-furrow-irrigation-scheduling-under-heterogeneous-conditions_1998.pdf
PDF[169],Rahmawati-SD_A-mixedinteger-nonlinear-problem-formulation-for-miscible-WAG-injection_2013.pdf
PDF[170],Rahmawati-SD_Integrated-field-operation-and-optimization_2012.pdf
PDF[171],Rashid-S_WML-Wireless-sensor-network-based-machine-learning-for-leakage-detection-and-size-estimationOpen-Access_2015.pdf
PDF[172],Ribberink-H_Exploring-the-potential-synergy-between-microcogeneration-and-electric-vehicle-charging_2014.pdf
PDF[173],Ribeiro-L_Locating-leaks-with-TrustRank-algorithm-support_2015.pdf
PDF[174],RojasTorres-MG_Multiobjective-optimization-for-designing-and-operating-more-sustainable-water-management-systems-for-a-city-in-Mexico_2015.pdf
PDF[175],Romano-M_Burst-detection-and-location-in-water-distribution-systems_2011.pdf
PDF[176],Romano-M_Realtime-leak-detection-in-water-distribution-systems_2012.pdf
PDF[177],Roth-TB_Analysis-of-a-rapid-supercritical-extraction-aerogel-fabrication-process-Prediction-of-thermodynamic-conditions-during-processing_2008.pdf
PDF[178],Roychoudhury-S_Balance-of-Plant--Book-Chapter_2011.pdf
PDF[179],Saldarriaga-J_Prioritized-rehabilitation-of-water-distribution-networks-using-dissipated-power-concept-to-reduce-nonrevenue-water_2008.pdf
PDF[180],Sanz-G_Leak-detection-and-localization-through-demand-components-calibration_2016.pdf
PDF[181],Sanz-MP_What-counts-as-results-in-capacity-development-partnerships-between-water-operators-A-multipath-approach-toward-accountability-adaptation-and-learning_2013.pdf
PDF[182],Saqib-NU_A-novel-multiscale-adaptive-samplingbased-approach-for-energy-saving-in-leak-detection-for-WSNbased-water-pipelines_2017.pdf
PDF[183],Satoh-A_Water-glass-bonding_1999.pdf
PDF[184],Schmitz-H_Designing-a-fluidic-infrared-detector-based-on-the-photomechanic-infrared-sensilla-in-pyrophilous-beetles--Book-Chapter_2012.pdf
PDF[185],Schouten-M_Resolving-strategy-paradoxes-of-water-loss-reduction-A-synthesis-in-Jakarta_2010.pdf
PDF[186],See-KF_Exploring-and-analysing-sources-of-technical-efficiency-in-water-supply-services-Some-evidence-from-Southeast-Asian-public-water-utilities_2015.pdf
PDF[187],Servert-JF_Assessment-of-the-impact-of-financial-and-fiscal-incentives-for-the-development-of-utilityscale-solar-energy-projects-in-northern-ChileOpen-Access_2013.pdf
PDF[188],Shahdany-SMH_Modern-operation-of-main-irrigation-canals-suffering-from-water-scarcity-based-on-an-economic-perspective_2017.pdf
PDF[189],Sinha-DD_Site-suitability-analysis-for-dissemination-of-salttolerant-rice-varieties-in-Southern-Bangladesh_2014.pdf
PDF[190],Skeens-B_Beyond-Water-Audits-into-Asset-Management-The-Process-of-NonRevenue-Water-Reduction-and-Revenue-Enhancement-Activities_2015.pdf
PDF[191],Soldevila-A_Leak-localization-in-water-distribution-networks-using-Bayesian-classifiers_2017.pdf
PDF[192],Soldevila-A_Sensor-placement-for-classifierbased-leak-localization-in-water-distribution-networks-using-hybrid-feature-selection_2018.pdf
PDF[193],Sousa-J_Optimal-management-of-water-distribution-networks-with-simulated-annealing-The-CTown-problem_2016.pdf
PDF[194],Stacey-E_Permanent-Leak-Detection-for-Water-Pipelines-Using-Technology-to-Identify-Leaks-Prior-to-Pipeline-Failures_2016.pdf
PDF[195],Steffelbauer-DB_Efficient-Sensor-Placement-for-Leak-Localization-Considering-UncertaintiesOpen-Access_2016.pdf
PDF[196],Steffelbauer-D_Sensor-Placement-and-Leakage-Isolation-with-Differential-Evolution_2014.pdf
PDF[197],Steffelbauer-D_Sensor-Placement-and-Leakage-Localization-considering-Demand-UncertaintiesOpen-Access_2014.pdf
PDF[198],Stoianov-I_Sensor-networks-for-monitoring-water-supply-and-sewer-systems-Lessons-from-Boston_2007.pdf
PDF[199],Sunik-J_Integrated-System-Dynamics-Modelling-for-water-scarcity-assessment-Case-study-of-the-Kairouan-region_2012.pdf
PDF[200],Sylvia-JI_Development-of-sodium-leak-detectors-for-PFBR_2012.pdf
PDF[201],Tabesh-M_An-integrated-model-to-evaluate-losses-in-water-distribution-systems_2009.pdf
PDF[202],Takata-M_The-effects-of-recycling-loops-in-food-waste-management-in-Japan-Based-on-the-environmental-and-economic-evaluation-of-food-recycling_2012.pdf
PDF[203],Tan-J_Phylogenetic-relationship-of-Kappaphycus-Doty-and-Eucheuma-J-Agardh-Solieriaceae-Rhodophyta-in-Malaysia_2013.pdf
PDF[204],Tiravanti-G_Low-and-non-waste-technologies-for-metals-recovery-by-reactive-polymers_1996.pdf
PDF[205],Todini-T_Design-expansion-and-rehabilitation-of-water-distribution-networks-aimed-at-reducing-water-losses-where-are-we_2009.pdf
PDF[206],Tong-STY_Modeling-the-impacts-of-farming-practices-on-water-quality-in-the-Little-Miami-River-basin_2007.pdf
PDF[207],Tsitsifli-S_Socially-fair-drinking-water-pricing-considering-the-full-water-cost-recovery-principle-and-the-nonrevenue-water-related-cost-allocation-to-the-end-users_2017.pdf
PDF[208],Tuck-J_Inverse-transient-analysis-for-classification-of-wall-thickness-variations-in-pipelines_2013.pdf
PDF[209],Vaak-M_Dynamic-dayahead-water-pricing-based-on-smart-metering-and-demand-predictionOpen-Access_2014.pdf
PDF[210],Van-Beukering-PJH_Economic-valuation-of-the-Leuser-National-Park-on-Sumatra-Indonesia_2003.pdf
PDF[211],van-den-Berg-C_Drivers-of-nonrevenue-water-A-crossnational-analysis_2015.pdf
PDF[212],Verbano-C_Technology-transfer-in-the-Italian-space-industry-Organizational-issues-and-determinants_2012.pdf
PDF[213],Wang-Z_A-Bayesian-approach-to-CO2-leakage-detection-at-saline-sequestration-sites-using-pressure-measurements_2014.pdf
PDF[214],Wanjiru-EM_Model-predictive-control-of-heat-pump-water-heaterinstantaneous-shower-powered-with-integrated-renewablegrid-energy-systems_2017.pdf
PDF[215],Wategire-BB_An-analysis-of-the-technical-efficiency-of-non-motorized-small-scale-shrimp-fishers-in-the-coastal-areas-of-Delta-state-Nigeria_2015.pdf
PDF[216],Watson-SB_Biochemistry-and-genetics-of-taste-and-odorproducing-cyanobacteria_2016.pdf
PDF[217],Whittle-AJ_WaterWiSeSG-A-testbed-for-continuous-monitoring-of-the-water-distribution-system-in-Singapore_2012.pdf
PDF[218],Wibowo-A_Predicting-the-Probability-of-Default-for-Municipal-Water-Utilities-in-Indonesia_2015.pdf
PDF[219],Wichelns-D_A-cost-recovery-model-for-tertiary-canal-improvement-projects-with-an-example-from-Egypt_2000.pdf
PDF[220],"Winkler, K._Hydroabrasive-erosion-Problems-and-solutionsConference-PaperOpen-Access_2014.pdf"
PDF[221],Winkler-K_Hydroabrasive-erosion-Problems-and-solutionsOpen-Access_2014.pdf
PDF[222],Wood-M_Impact-of-oil-prices-economic-diversification-policies-and-energy-conservation-programs-on-the-electricity-and-water-demands-in-Kuwait_2014.pdf
